LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A5-37-R-960-984-60,1,832348,SWISS CHEESE,3,8#,24,27.8,2,0,green
A5-3-L-960-360-0,1,686832,DESSERT TAPIOCA PUDDING,2,5.5#,11,17.6,1.55,0,green
A5-3-L-960-360-48,1,766156,SYNERGY COSMIC CRANBERRY,12,16 OZ,14.16,215,23.35,1,red
A5-3-R-960-360-0,1,730100,BEANS BAKED ORIGINAL 117 OZ,6,#10 CAN,43.875,77.6,31.15,0,green
A5-3-R-960-360-60,1,191400,CREAMER IRISH,288,1/2 OZ,12,10,16.3,0,green
A5-41-L-960-1044-0,1,832352,ICING BRILLIANT PINK ZTF,1,14#,14,10.8,19.23,0,green
A5-45-L-960-1092-48,1,246100,PEPPERONI SANDWICH SLICED,2,5#,10,58.6,3.58,1,red
A5-45-R-960-1092-0,1,357542,TUB LG POWER MIX WITH M&M,12,15 OZ,12.25,83.2,35.36,0,green
A5-45-R-960-1092-60,1,926212,KRAUT FENNEL BEET OH,12,16 OZ,12,5.6,76.44,0,green
A5-4-L-960-408-0,1,682917,SQUASH SEEDS - OREGON JUMBO,1,20#,20,8.6,45,0,green
A5-4-L-960-408-48,1,879540,CUP-GT PIE 20OZ  DUO SHIELD,350,20 OZ,26,9.6,38.75,0,green
A5-4-R-960-408-0,1,158653,T-SACK-LASSAK DELICATESSEN,1000,12X7X21,17,24,17.89,0,green
A5-50-L-960-1152-0,1,795190,PASTA FETTUCCINE TRI COLOR,6,12 OZ,5.4,4.8,11.63,0,green
A5-50-L-960-1152-48,1,369290,CHEESECAKE KEYLIME,6,12 OZ,4.5,34,10.09,0,green
A5-50-R-960-1152-0,1,927955,TURKEY PASTRAMI NAT UNCURED,3,4#,12,0.8,4.83,0,green
A5-50-R-960-1152-60,1,201300,MOZZARELLA FRESH BOCCONCINI,6,7 OZ,2.625,85,9.7387,0,green
A5-58-L-960-1272-0,1,835064,REESE CUPS GROUND,4,5#,20,49.8,75.2,0,green
A5-58-L-960-1272-48,1,596018,FETA CHEESE IN BRINE,1,27#,27,46.2,1.8005,0,green
A5-58-R-960-1272-0,1,882205,GLAZE STRAWBERRY,1,40#,40,4.2,35.75,0,green
A5-58-R-960-1272-60,1,489004,DIPPING SAUCE SWEET N SOUR,100,2 OZ,12.5,4.2,21.35,0,green
A5-62-L-960-1320-0,1,816700,BOX HOT FOOD-10#BARN HARVEST,100,8X6X8,17,8,43.86,0,green
A5-62-L-960-1320-48,1,489021,DIPPING SAUCE RANCH,100,2 OZ,12.5,11.8,26.21,0,green
A5-67-R-960-1380-0,1,375503,TUB LG DRIED PINEAPPLE CHUNKS,12,14 OZ,11.5,43.6,29.73,13,red
A5-67-R-960-1380-60,1,855387,T-SACK-GARDEN FRESH MARKET,1000,11X6X21,22,120,17.3,0,green
A5-6-R-960-468-60,1,241200,COLE SLAW DELUXE,3,10#,30,87.6,0.955,0,green
A5-71-L-960-1440-0,1,277908,CHEESE BAR SHARP PINCONNING,12,16 OZ,12,27.6,45,0,green
A5-71-L-960-1440-48,1,933268,SALAD PAD THAI BOWLS,8,10.5 OZ,5.29,28.4,16,0,green
A5-71-R-960-1440-0,1,933289,SALAD TUSCAN CHICKPEA BOWLS,8,10.5 OZ,5.29,20.8,16,0,green
A5-71-R-960-1440-60,1,474639,FONTINA WEDGE,10,8 OZ,5,27.6,22.03,0,green
A5-75-L-960-1500-0,1,257400,TEA SWEET,24,23.5 OZ,41.18,81.8,14.99,0,green
A5-79-L-960-1548-48,1,240000,MACARONI SALAD,3,10#,30,64.6,1.01,1,red
A5-79-R-960-1548-0,1,647900,BAGS MEAT/POULTRY CLEAR 2 MIL,500,8X4X18,14.4,86,21.58,0,green
A5-79-R-960-1548-60,1,531062,TUB SM PISTACHIO IN-SHELL,12,7 OZ,5.25,8.2,32.47,0,green
A5-84-L-960-1608-0,1,760799,CEREAL HOT OATS STEEL CUT,4,24 OZ,6.35,14.8,13.27,0,green
A5-84-L-960-1608-48,1,204111,TUB PAN SUNFLOWER KERNRL R/SS,12,11 OZ,8.25,4.6,16.29,0,green
A5-84-R-960-1608-0,1,728403,TUB LG PRETZELS RASPBERRY,12,7 OZ,6.25,4.6,17.49,0,green
A5-84-R-960-1608-60,1,930608,DONUT BAG CRUNCH,6,9.5 OZ,4.73,23.8,12.41,0,green
A5-88-L-960-1668-0,1,832327,BASE WHITE CHOCOLATE SAUCE,3,64 OZ,16.25,8.4,41.4,0,green
A5-88-R-960-1668-0,1,701348,OLIVES GREEN CRACKED SPR COLOS,1,10#,11,3.4,27,0,green
A5-88-R-960-1668-60,1,868290,PASTA ANGEL HAIR NESTS,12,8.8 OZ,6.6,17.4,18.9,0,green
A5-92-L-960-1728-0,1,285400,PICKLES KOSHER,1,512 OZ,32,87.2,19.8,0,green
A5-92-L-960-1728-48,1,928018,TURKEY OVEN RST ABF,2,7-8#,14,1.6,4.92,0,green
A5-92-R-960-1728-0,1,698647,COLE SLAW KIMCHI SLAW,4,3.3#,13.2,11.4,2.98,0,green
A5-92-R-960-1728-60,1,928046,TURKEY BRST HONEY RSTD OG,2,5-6#,10,2.6,6.98,0,green
A5-96-L-960-1776-0,1,928032,CHICKEN BRST OVEN RST ABF,2,6-7#,12,2.2,4.92,0,green
A5-96-L-960-1776-48,1,911477,CORNED BEEF BRISKET POINT,11,1.5-3.#,32,0,2.55,0,green
A5-9-L-960-528-0,1,937923,BASE NY CHEESECAKE,1,50#,50,2.3,72,0,green
A5-9-L-960-528-48,1,428195,DRESSING LEMON VINAGRTTE,6,12 OZ,5,12.4,15.96,0,green
A5-9-R-960-528-0,1,428212,DRESSING BALSAMIC VINAGRTTE LT,6,12 OZ,5,5.8,15.96,0,green
A5-9-R-960-528-60,1,100587,TUB LG HARIBO PEACH SLICES,12,15 OZ,12.25,4.8,32.29,0,green
A6-103-L-1188-1860-0,1,579003,MANCHEGO 4MO 15-20P SPAIN 7-9Z,1,10#,10,11.8,8.275,0,green
A6-103-L-1188-1860-60,1,645386,BOLOGNA PP LUNCHMEAT,12,5 OZ,3.75,31.8,7.56,0,green
A6-103-R-1188-1860-0,1,547103,BLUE CHEESE PRE-CUT DEN 7-9OZ,1,10#,10,4.8,5.707,0,green
A6-103-R-1188-1860-60,1,702200,SHORTENING LIQUID FRYING PHO,1,35#,36.7,383.8,17.91,1,red
A6-107-L-1188-1920-0,1,358080,HORSERADISH PURE,12,16 OZ,12,22.8,16.42,0,green
A6-107-L-1188-1920-60,1,358095,HORSERADISH PURE,12,5.5 OZ,4.125,38.2,10.08,0,green
A6-107-R-1188-1920-0,1,358101,GARLIC CHOPPED IN WATER,12,9 OZ,6.75,17.6,14.94,0,green
A6-107-R-1188-1920-60,1,358104,SAUCE COCKTAIL,12,9 OZ,6.75,18.4,12.04,0,green
A6-10-L-1188-564-0,1,508231,CHEESE SPREAD GARLIC & HERB,12,6.5 OZ,4.875,39.2,37.2,0,green
A6-10-L-1188-564-60,1,835911,BACON COOKED MEDIUM ROUND,1,4.4#,4.4,4.8,38.91,0,green
A6-110-L-1188-1968-0,1,244314,PARTY TRAY-HAM TURKEY CHEESE,8,1.75#,16,23.2,71.21,1,red
A6-110-L-1188-1968-60,1,482731,HAM HONEY MAPLE SYRUP,2,3.5#,8.5,1,4.76,0,green
A6-110-R-1188-1968-0,1,845289,BAGS PAPER WHITE 4# KK LOGO,500,4#,6.25,23,13.4,0,green
A6-110-R-1188-1968-60,1,812513,PASTA FETTUCCINE EGG,6,12 OZ,5.3,7,11.63,0,green
A6-115-L-1188-2028-0,1,353823,TEA DIET GREEN,4,1GAL,35,3.2,9.99,0,green
A6-115-L-1188-2028-60,1,943663,KOMBUCHA MANGO PASSIONFRT OG,12,14 OZ,19,4,21.5,0,green
A6-120-R-1188-2088-0,1,473516,RING MOLD GELATIN RAINBOW SF,6,19.5OZ.,8.5,60.8,6.6,2,red
A6-120-R-1188-2088-60,1,720200,TOMATO ALL PURP GROUND 105 OZ,6,#10 CAN,39.38,57.4,23.41,0,green
A6-124-L-1188-2148-0,1,928445,SALAMI GENOA ABF,3,3#,9,1,8.4,0,green
A6-124-L-1188-2148-60,1,830159,OLIVES PICANTE,2,5#,10,7.8,21.97,0,green
A6-124-R-1188-2148-0,1,928550,BACON TURKEY SL ORGANIC,12,8 OZ.,6,0.8,52.2,0,green
A6-124-R-1188-2148-60,1,830278,OLIVES CAL SICILIAN/GRN,2,5#,10,3,26.47,0,green
A6-127-L-1188-2196-0,1,628046,MILK WHOLE GALLON CORRUGATED,4,1 GAL,36,91.6,11.216,0,green
A6-127-L-1188-2196-60,1,753605,CHEESE MILD CHEDDAR SHRED,12,8 OZ,6,13.8,30.36,0,green
A6-127-R-1188-2196-0,1,753626,CHEESE COLBY JACK SLICED,12,7 OZ,5.25,15.6,28.2,0,green
A6-127-R-1188-2196-60,1,425968,GORGONZOLA SHEEP MILK WEDGE,12,8 OZ,6,3.4,26.4,0,green
A6-132-L-1188-2256-60,1,671005,FETA CRUMBLED BULK,2,5 #,10,53,2.2245,0,green
A6-132-R-1188-2256-0,1,106500,FETA CRUMBLED BULK,2,5#,10,91.8,3.4,0,green
A6-132-R-1188-2256-60,1,806257,CEREAL HOT MUESLI,4,18 OZ,5.15,31.8,10.16,0,green
A6-137-L-1188-2316-0,1,872203,TUB LG SOUR CHERRY BALLS,12,20 OZ,16,11.4,24.04,0,green
A6-137-L-1188-2316-60,1,118803,SOUP STUFFED PEPPER,2,8#,16,47,1.66,0,green
A6-137-R-1188-2316-0,1,282732,SPREAD MARTINS HOLIDAY CHEESE,2,4.5#,9,12.4,2.765,0,green
A6-13-R-1188-612-0,1,770398,SAUSAGE CHICKEN MOZZ PEPPER,8,9 OZ,4.5,8.6,25.08,0,green
A6-13-R-1188-612-60,1,646200,KETCHUP 33% TOMATO SOLIDS,6,#10 CAN,49,12.2,21.6,0,green
A6-142-R-1188-2376-60,1,834851,COTTAGE CHEESE 1% SMALL CURD,4,24 OZ,18,156.6,8.12,0,green
A6-146-L-1188-2424-0,1,775900,SHORTENING DONUT FRYING PHO,10,5#,50,118.4,44.44,0,green
A6-146-L-1188-2424-60,1,938350,RELISH SWEET SQUEEZE,12,12.7 OZ,10.5,15.2,20.34,0,green
A6-146-R-1188-2424-0,1,643431,HOT FRANKS NATURAL CASING,6,32 OZ,12,24.6,25.56,0,green
A6-146-R-1188-2424-60,1,938448,POTATO SALAD LOADED,6,16 OZ,6,27.4,9.42,0,green
A6-151-L-1188-2484-0,1,480045,GOUDA ORIGINAL VAN GOGH,12,6 OZ,4.5,9,30.835,0,green
A6-151-L-1188-2484-60,1,692629,SOUR CREAM ALL-NATURAL,12,16 OZ,6,61.6,14.464,0,green
A6-156-R-1188-2544-0,1,704767,POPCHIPS SCRM & ONION POTATO,12,3.5 OZ,3.85,14,18.72,0,green
A6-156-R-1188-2544-60,1,908544,ICING VANILLA CLASSIC DIP,1,45#,45,3.6,38.67,0,green
A6-161-L-1188-2604-0,1,837472,WAFERS WHITE  COATING,1,50#,50,3.8,86.95,0,green
A6-161-L-1188-2604-60,1,837500,BOX PIZZA-DINOS PIZZA,50,12X12,16,4.2,25.25,0,green
A6-161-R-1188-2604-0,1,739192,OLIDI EX VRG OLV OIL,6,34 OZ,19.98,9,30.5,0,green
A6-161-R-1188-2604-60,1,509816,BACON TOPPING 85% COOKED,2,5#,10,57.5,4.09,0,green
A6-170-L-1188-2712-0,1,280300,OLD FASHION LOAF,2,3.2#,6.4,120.6,3.09,0,green
A6-170-L-1188-2712-60,1,502441,BROTH BEEF FLAVORED,12,48 OZ,42.75,9.6,20.3043,1,red
A6-170-R-1188-2712-0,1,909846,SAUCE GARLIC DIP CUP,96,1.5 OZ,9,5.6,18.433,0,green
A6-170-R-1188-2712-60,1,221800,CHEESE CHEDDAR MILD SLICED,12,8 OZ,5,16.4,24.36,0,green
A6-175-L-1188-2772-0,1,943579,HOT DOG BEEF NATURAL,12,10 OZ,7.5,7.8,38.52,0,green
A6-175-L-1188-2772-60,1,910980,CHEESE SEEDLESS BRAIDED,12,8 OZ,6,0.6,45.6,0,green
A6-175-R-1188-2772-0,1,464716,DESSERT BANANA PUDDING KIT,2,4.81#,9.62,16.4,1.7598,0,green
A6-180-R-1188-2832-60,1,213823,TURKEY BREAST GOLDEN DELIGHT,2,10#,20,110.8,1.2,0,green
A6-195-L-1188-3048-0,1,572603,PECORINO ROMANO WHEEL ITALY,1,50#,50,22.2,3.04,0,green
A6-195-L-1188-3048-60,1,582164,TUB MD FANCY FRUIT & NUT MIX,12,9 OZ,6.75,25.6,41.31,0,green
A6-195-R-1188-3048-0,1,778802,CEREAL GRANOLA ORIGINAL LF,6,12 OZ,6.4,10.4,12.48,0,green
A6-195-R-1188-3048-48,1,909902,CREAMER VANILLA CARAMEL ND,6,32 OZ,12,17,11.7,0,green
A6-195-R-1188-3048-84,1,909895,COFFEE COLD BREW VANILLA,12,12 OZ,9,3.6,21.6,0,green
A6-199-R-1188-3108-84,1,932099,KOMBUCHA HEART BEET OG,12,16.2 OZ,22.1,33.4,23.35,0,green
A6-19-L-1188-720-0,1,162000,GORGONZOLA CRUMBLED DELI CUP,12,5 OZ,3.75,44.4,20.4,0,green
A6-19-L-1188-720-60,1,194800,CHEESE BALL BACON,12,10 OZ.,8.5,11.8,29.4,0,green
A6-19-R-1188-720-60,1,719203,PARMESAN MERLOT BELLAVITANO,12,5.3 OZ,4.29,54.2,33.2,0,green
A6-1-L-1188-300-0,1,152402,CONT PIE CLEAR HINGED #36109,200,"9""LOW",22,7.6,67.42,0,green
A6-1-L-1188-300-60,1,209203,TUB SM DRIED TOMATOES,12,8 OZ.,7,18.4,20.26,0,green
A6-1-R-1188-300-0,1,766261,DRINK ESCAPE PINE&GUAVA&BERRY,12,16.9 OZ,12.68,7.8,13.5,0,green
A6-1-R-1188-300-60,1,831837,OIL BUTTERY FLAVORED,3,1 GAL,26.01,5.2,25.55,0,green
A6-202-L-1188-3156-0,1,267000,RING MOLD PARFAIT RAINBOW,6,20 OZ,8.5,92.8,6.6,0,green
A6-202-L-1188-3156-60,1,605725,BLACK FOREST HAM DELI SHAVED,8,9 OZ,4.5,24,12,0,green
A6-202-R-1188-3156-0,1,769579,HERRING IN CREAM SAUCE - CUPS,12,12 OZ,9,4.8,29.6,0,green
A6-202-R-1188-3156-48,1,474673,GOUDA WEDGE,10,8 OZ,5,59,22.03,0,green
A6-202-R-1188-3156-84,1,573137,CHEESE WEDGE SPICY PEPPER JACK,12,6 OZ,4.5,20.8,25.44,0,green
A6-206-L-1188-3216-0,1,720500,TOMATO GROUND 7-11 WHL UNPEEL,6,#10 CAN,44.8,11.2,21.37,0,green
A6-209-L-1188-3276-0,1,372903,BOX CAKE WINDOW-FESTIVAL,100,14X10X4,35,16.4,73.79,0,green
A6-209-L-1188-3276-60,1,731600,POTATOES MASHED FLAKES,6,87 OZ,37,10.8,42.62,0,green
A6-209-R-1188-3276-0,1,438973,TUB SM ALMONDS ROASTED SALTED,12,10 OZ,6,55.2,29.85,0,green
A6-209-R-1188-3276-48,1,733905,BREADING FISH YELLOW,12,10 OZ,8.35,12.9,13.23,0,green
A6-209-R-1188-3276-84,1,897800,TRASH BAG BLACK .60MIL 13 GAL,500,24x32,17.22,8.8,21.51,0,green
A6-213-L-1188-3336-0,1,701200,BBQ SAUCE,4,128 OZ,35,7.2,39.51,0,green
A6-216-L-1188-3384-0,1,831977,PROVOLONE CHEESE*,3,12#,37.2,107.8,1.9755,0,green
A6-216-L-1188-3384-48,1,610519,BROWNIE BRITTLE CHC/CARM DISP,96,1 OZ,6,0,51.15,0,green
A6-216-R-1188-3384-0,1,928375,CHEESE ORGANIC MONTEREY JACK,12,5 OZ,5,2,31.2,0,green
A6-216-R-1188-3384-48,1,928368,MUENSTER SLICED ORGANIC,12,5 OZ,3.75,5.6,32.52,0,green
A6-216-R-1188-3384-72,1,830125,OLIVES PITTED GREEN QUEEN,2,5#,10,5.4,21.85,0,green
A6-219-L-1188-3444-0,1,830142,OLIVES GREEN QUEEN W/PIMENTO,2,5#,10,5.2,21.87,0,green
A6-219-L-1188-3444-48,1,570103,REGGIANO WHEEL ITALY PARM,1,82#,82,15,6.49,0,green
A6-22-L-1188-780-0,1,242403,POTATO SALAD ORIGINAL PACKAGED,6,3#,18.5,135.2,20.64,1,red
A6-22-L-1188-780-60,1,756867,MILK NONFAT SKIM GALLON,4,1 GAL,32,89.2,23.36,0,green
A6-22-R-1188-780-0,1,211403,TUB SM YOGURT RAISINS,12,12 OZ.,10,20.8,23.93,0,green
A6-22-R-1188-780-60,1,768874,FLAXSEED MEAL WHL GROUND GF OG,4,16 OZ,4.4,18.8,9.97,0,green
A6-25-L-1188-828-0,1,736203,DELI PAPER KABNET WAX 8X10.75,12,500 CT,28.22,5.6,34.03,0,green
A6-25-L-1188-828-60,1,703458,CRACKER OYSTER CAPE COD MULTI,12,.5 OZ,8.55,2.7,24.56,0,green
A6-25-R-1188-828-0,1,926506,DRESSING ORGANIC BLUE CHEESE,6,12 OZ,4.5,1,18.54,0,green
A6-25-R-1188-828-60,1,926527,DRESSING ORGANIC CAESAR,6,12 OZ,4.5,2,18.54,0,green
A6-30-L-1188-888-0,1,926520,DRESSING ORG BALSAMIC VINGRT,6,12 OZ,4.5,3.6,18.54,0,green
A6-30-L-1188-888-60,1,926513,DRESSING ORGANIC PARM RANCH,6,12 OZ,4.5,5.6,18.54,0,green
A6-30-R-1188-888-60,1,781825,SHORTENING CAKE/ICING PHO,1,50#,50,11,57.38,0,green
A6-35-L-1188-948-0,1,925925,CHEESE SPREAD COBALT CHEDDAR,12,8 OZ,6,3,29.98,0,green
A6-35-L-1188-948-60,1,827623,SAUERKRAUT REFRIGERATED,1,2 GAL,13.5,4,15.3,0,green
A6-35-R-1188-948-0,1,925946,CHEESE SPREAD SWISS BACON,12,8 OZ,6,5,29.98,0,green
A6-35-R-1188-948-60,1,663933,MONTEREY JACK RAW MILK,12,8OZ,6,4,35.52,0,green
A6-39-L-1188-1008-0,1,823073,CUP 16 OZ BRUSTERS,1000,EA,31.4,4.2,36.45,0,green
A6-39-L-1188-1008-60,1,521321,PASTA SALAD BACON HV RANCH,6,16 OZ,6,48.2,9.84,0,green
A6-39-R-1188-1008-0,1,488596,OLIVES SALAD HOT PITTED,2,5#,10,9,22.6,0,green
A6-39-R-1188-1008-60,1,161003,SALAMI SLICED PILLOW PACK,12,12 OZ.,9,13.2,57.27,0,green
A6-3-L-1188-360-0,1,766317,DRINK GRAPE ALOE VERA KING,20,16.9 OZ,21.125,11.6,16.48,0,green
A6-3-L-1188-360-60,1,850103,TUB LG CANDY CORN,12,18 OZ,14.5,18,22.96,0,green
A6-42-L-1188-1056-0,1,357618,SALAD KIDNEY BEAN,2,5#,10,36.6,1.435,0,green
A6-42-L-1188-1056-60,1,608600,CUPS STYRO WHITE #12J16,1000,12 OZ,6,11.4,29.45,0,green
A6-42-R-1188-1056-0,1,644468,TURKEY BREST FRIED,2,8.5#,17,0,3.54,0,green
A6-42-R-1188-1056-60,1,255914,SOUP BEEF BARLEY,2,8#,16,26.8,1.79,0,green
A6-47-L-1188-1116-0,1,813159,CHIA SEED,4,16 OZ,4.6,28.4,22.57,0,green
A6-47-L-1188-1116-60,1,92400,TOILET TISSUE MINI MAX 2-PLY,18,"4""750'",26.5,7,44.98,0,green
A6-47-R-1188-1116-0,1,813300,FILLING CHERRY WHOLE FRUIT,1,30#,30,5,77.68,0,green
A6-4-L-1188-408-0,1,784703,SAUCE ALFREDO BULK,4,4 #,16,14.6,2.605,0,green
A6-4-L-1188-408-60,1,510101,PASTA SALAD ITALIAN ROTINI,2,5#,10,79,1.72,0,green
A6-4-R-1188-408-0,1,751891,MELBA TOAST CLASSIC,12,5 OZ,5.4,9,16.62,0,green
A6-4-R-1188-408-60,1,358689,MILK SOY ORIGINAL,6,64 OZ,24,15.2,14.64,0,green
A6-52-L-1188-1176-60,1,943194,GUMMI WORMS ORGANIC,4,5#,20,0,58,0,green
A6-52-R-1188-1176-60,1,701180,HAM SWEET CHERRY WOOD SMOKED,4,6#,24,46.4,3.19,0,green
A6-56-L-1188-1236-0,1,833986,DRESSING REF BLUE CHEESE,4,GALLON,36,0.3,51.24,0,green
A6-56-L-1188-1236-60,1,904873,SOUP TOMATO W/PARMESAN,8,24 OZ,12,13.6,23.92,0,green
A6-56-R-1188-1236-0,1,905027,COOKIE CHOCOLATE CHIP,10,8.4 OZ,6.12,6,23.6,0,green
A6-56-R-1188-1236-60,1,708503,CHEDDAR 50% REDUCED FAT WHITE,12,8 OZ,6,10,32.16,0,green
A6-59-L-1188-1284-0,1,610213,SAUSAGE BFAST MAPLE SAGE,8,8 OZ,4,6.4,24.72,0,green
A6-59-L-1188-1284-60,1,678536,COOKIES EASTER DECORATED,24,1.8 OZ,2.7,0,22.8,0,green
A6-64-R-1188-1344-0,1,278100,HAM HONEY CURED,2,13#,26,82.8,2.39,1,red
A6-64-R-1188-1344-60,1,876535,SHORTENING CREAMY LIQUID NH,1,35#,35,13.8,18.96,0,green
A6-69-L-1188-1404-0,1,919555,TORTILLA CHP PINK HIMALAYAN OG,12,5.5 OZ,4.125,1.8,22.2,0,green
A6-69-L-1188-1404-60,1,362526,WIENERS LOW SODIUM,6,32 OZ,12,7.4,40.22,0,green
A6-69-R-1188-1404-0,1,919597,TORTILLA CHIPS NACHO OG,12,5 OZ,3.75,2.2,21,0,green
A6-69-R-1188-1404-60,1,788560,CEREAL MUESLI WHOLE GRAIN GF,4,16 OZ,4.4,16.3,12.69,0,green
A6-76-L-1188-1512-0,1,770725,MARTINS SUMMER MACARONI SALAD,1,5,5,57.8,2.05,0,green
A6-76-L-1188-1512-60,1,300203,TUB LG GUMMI BUTTERFLIES,12,16 OZ.,12,89.4,22.2,1,red
A6-76-R-1188-1512-0,1,508616,MOZZARELLA FRESH CILIGIN MRND,2,3#,6,8,3.97,0,green
A6-76-R-1188-1512-60,1,180974,CHEESE CUBES JALAPENO JACK,5,2#,10,19.2,33.5,0,green
A6-7-R-1188-504-0,1,253602,FUDGE ASSORTED SHIPPER,48,10OZ,40,0,127.7,1,red
A6-7-R-1188-504-60,1,278809,HONEY BUTTER CINNAMON,12,8 OZ,6,7.4,23.04,0,green
A6-81-L-1188-1572-0,1,770811,POLSKA KIELBASA SLOTKOWSKI,12,14 OZ,10.5,5.2,38.4,0,green
A6-81-L-1188-1572-60,1,542418,TURKEY BREAST O/R PRE-SLICED,8,10 OZ,5,19,21.84,0,green
A6-81-R-1188-1572-0,1,267400,RING MOLD GELATIN STRBRY FRUIT,6,22 OZ,9.5,90.8,6.6,0,green
A6-81-R-1188-1572-60,1,915908,HOT DOGS BEEF,10,16 OZ,10,9.6,34.5,0,green
A6-86-L-1188-1632-0,1,719303,PARMESAN RASPB BELLAVITANO,12,5.3 OZ,4.29,22.8,33.2,0,green
A6-86-L-1188-1632-60,1,358869,PIZZA SAUCE PEPPERONI,12,14 OZ,10.5,2,13.8,0,green
A6-86-R-1188-1632-0,1,358866,PEPPERONI PKG,12,6 OZ,6,15.4,26.16,0,green
A6-86-R-1188-1632-60,1,542775,CREAMER IRISH CREME,6,16 OZ,6,67.4,9.6,0,green
A6-90-L-1188-1692-0,1,647300,BEANS GREAT NORTHERN 112 OZ,6,#10 CAN,47.5,19.8,19.6325,0,green
A6-90-L-1188-1692-60,1,158670,T-SACK-LASSAK MARKET,1000,12X7X21,17,30,18.22,0,green
A6-90-R-1188-1692-0,1,879573,COCONUT WATER SPRKLNG GRPFT OG,12,12 OZ,10,31.6,11.85,0,green
A6-90-R-1188-1692-60,1,781267,RICE WILD BLEND,6,16 OZ,6.6,16.3,16.09,0,green
A6-93-L-1188-1740-0,1,748525,BEANS GARBANZO NSA,12,15 OZ,13.4,19.2,9.24,0,green
A6-98-L-1188-1800-60,1,338902,TUB LG CHOC BRIDGE MIX MILK,12,18 OZ,13.5,22.2,43.53,0,green
A6-98-R-1188-1800-0,1,197200,PASTA FRESH SPAGHETTI,6,12 OZ,4.5,21,10.06,0,green
A6-98-R-1188-1800-60,1,906666,LOLLIPOP MAGNETIC DISPLAY,120,1.10 OZ,10,17.8,35.4,0,green
A7-105-L-1416-1896-60,1,895611,TUB LG SNFLWR KRNL HNY,12,12 OZ,9,20.6,16.91,0,green
A7-106-R-1416-1908-0,1,360353,MILK ALMOND ORIG UNSWEETENED,6,64 OZ,24,93.4,15.9,0,green
A7-106-R-1416-1908-60,1,900869,HAM LOWER SODIUM,1,7#,7,33.6,2.9,0,green
A7-109-L-1416-1956-0,1,245514,BEER SALAMI,12,16 OZ,13,12.6,42.48,0,green
A7-109-L-1416-1956-60,1,802653,SAUCE SEAFOOD,12,8 OZ,11.1,20.6,13.65,0,green
A7-110-R-1416-1968-0,1,671583,CEREAL BLISSFULLY BERRY GF,6,10 OZ,3.75,11.4,17.4,0,green
A7-110-R-1416-1968-60,1,544186,FUB CHERRY,6,64 OZ,34,8,28.41,0,green
A7-118-L-1416-2064-60,1,237303,SALAMI HARD LOW FAT,2,6#,12,51.8,3.39,0,green
A7-11-R-1416-576-0,1,289100,SWISS ALPINE LACE SLICED,12,8 oz,6,8.8,28.5,0,green
A7-11-R-1416-576-60,1,482680,HAM APPLEWOOD SMOKED,2,3.5#,7,7.4,4.76,0,green
A7-127-R-1416-2196-0,1,375703,TUB LG VEGETABLE CHIPS,12,5 OZ,4.75,141.2,26.8,0,green
A7-127-R-1416-2196-60,1,945399,SHORTENING SUPER FRY DONUT,1,50#,50,0,36.44,0,green
A7-131-L-1416-2244-0,1,741303,CHEDDAR CHEESE 3 YEAR S308955,18,7 OZ,8.37,10.2,49.555,0,green
A7-131-L-1416-2244-60,1,610230,SAUSAGE BFAST CHORIZO,8,8 OZ,4,4.2,24.72,0,green
A7-131-R-1416-2244-0,1,610247,MEATBALLS SPICY MANGO JALAPENO,8,12 OZ,6,3.8,28.8,0,green
A7-131-R-1416-2244-60,1,708803,CHEDDAR HABANERO,12,8 OZ,6,23.4,32.16,0,green
A7-135-L-1416-2292-0,1,659800,OLIVES CALIF RIPE PITTED LRG,6,#10 CAN,39.75,8.6,56.72,0,green
A7-141-R-1416-2364-0,1,720800,PIZZA SAUCE W/BASIL 107 OZ,6,#10 CAN,40.13,94,28.85,0,green
A7-14-L-1416-624-0,1,919107,GYROS SLICES PREMIUM,12,7.2 OZ,5.4,2,30.5,0,green
A7-14-L-1416-624-60,1,526013,CHEESE SHINGLE ORG MUENSTER,12,6 OZ,4.5,9.2,41.04,0,green
A7-150-R-1416-2472-60,1,307400,PASTRAMI,2,7#,14,29.6,4.3,0,green
A7-154-L-1416-2520-0,1,744803,OIL FRYING SOY SELECT CRM ZTF,1,35#,35,92.8,33.42,0,green
A7-154-L-1416-2520-60,1,695128,EMMENTALER SWISS AOC,8,7 OZ,3.7,3.6,29.4,0,green
A7-155-R-1416-2532-0,1,859297,CHEDDAR CHEESE CURDS CAJUN,2,5#,10,3,3.01,0,green
A7-155-R-1416-2532-60,1,859314,CHEDDAR CHEESE CURDS GARLIC,2,5#,10,6.8,3.01,0,green
A7-159-L-1416-2580-0,1,925428,TURKEY OVEN ROASTED ABF,2,4.5#,9,2.4,4.79,0,green
A7-159-L-1416-2580-60,1,603715,VINEGAR CIDER PURE 5%,4,GALLON,35.7,97.2,9.56,0,green
A7-165-R-1416-2652-60,1,836737,RED CHERRIES  WHOLE MARASC,1,5 GAL,50,4.2,66.86,0,green
A7-178-L-1416-2808-0,1,442560,TUB MD MAPLE NUT GOODIE,12,11 OZ,8.25,20.8,24.88,0,green
