LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A3-4-R-504-408-0,\s675969,CHICKEN FRESH WHOLE WOG LARGE,10,4.2-4.7,44.95,1074.6,0.8987,31,red
A3-50-L-504-1152-0,\s685081,CHEDDAR MILD FANCY SHREDDED*,6,5#,30,103.2,1.9935,0,green
A3-50-L-504-1152-60,\s574800,BAGS BREAD CLEAR POLY .90 MIL,1000,5X4X16,9.6,24.4,14.37,0,green
A3-50-R-504-1152-0,\s230200,DRINK JUICE KIWI STRAWBERRY,24,23.5 OZ,41.18,19,14.99,0,green
A3-54-L-504-1212-0,\s778530,TEA ICED PEACH OO-LA-LONG OG,12,16 OZ,19.1,68.4,11.16,0,green
A3-54-L-504-1212-60,\s864800,SACKS KRAFT-HARDING FRIENDLY,400,1/6-70#,58,34.2,33.1,0,green
A3-58-L-504-1272-0,\s516289,HAM SWEET CHERRY WOOD SMOKED,2,9-9.5#,19,213.4,3.47,0,green
A3-58-L-504-1272-60,\s430558,TOMATO PUREE FULL RED XHVY,6,#10 CAN,36.66,6.2,23.37,0,green
A3-58-R-504-1272-0,\s410621,TEA DIET GREEN,24,23.5 OZ,41.18,14.4,14.99,2,red
A3-62-L-504-1320-0,\s139197,TRAY PARTY SQ BLK 6CELL W/LID,25,16X16X4,22.25,2.5,58.22,1,red
A3-62-L-504-1320-60,\s572661,PRETZEL YOGURT LEMON,1,15#,15,1,26.75,0,green
A3-62-R-504-1320-0,\s675952,CHICKEN FRESH WHOLE WOG SMALL,12,3.4-3.8,42.75,1778.2,0.8992,25,red
A3-62-R-504-1320-60,\s833118,SHORTENING CORN OIL NH,1,35#,35,2.6,27.69,0,green
A3-67-L-504-1380-0,\s511682,T-SACK-VILLA PARK,1000,12X6X21,17.5,38,14.68,0,green
A3-67-L-504-1380-60,\s262500,CHEESE SPREAD HORSERADISH,12,10 OZ,10,40.4,29.04,0,green
A3-67-R-504-1380-60,\s838368,TOPPING CARAMEL RTU 131 OZ,6,#10 CAN,53.15,5,64.98,0,green
A3-6-L-504-468-0,\s521389,POTATO SALAD AMISH PACKAGED,6,16 OZ,6,71,8.7,1,red
A3-6-L-504-468-60,\s822600,ICING SUPER SET WHITE,1,40#,42,35.8,57.47,0,green
A3-6-R-504-468-0,\s414323,WATER FLAVORED CHERRY,24,12 OZ,21,67.8,10.75,0,green
A3-71-L-504-1440-0,\s582895,TURKEY BREAST HICKORY SMOKED,2,8-10#,16.7,219.6,2.64,0,green
A3-71-L-504-1440-60,\s502341,SOUP CREAM OF CHICKEN,12,50 OZ,37.5,13.6,43.92,2,red
A3-71-R-504-1440-60,\s673500,BOX PIZZA-TOARMINA/PALERMO,50,16X16X2,32,36.6,24.65,0,green
A3-75-L-504-1500-0,\s552329,CREAMER FRENCH VANILLA,12,32 OZ,24,54,33,0,green
A3-75-L-504-1500-60,\s652100,OIL SUNFLOWER/CANOLA FRYING,1,35#,35,19.8,37.6,0,green
A3-75-R-504-1500-60,\s705742,PEANUTS I/S FANCY RAW,1,25#,25,37,19,0,green
A3-79-L-504-1548-0,\s383409,"CONT CAKE 8-9""BLK/CLR ROSEDOME",100,10X3.5,19.4,27,48.4,0,green
A3-79-L-504-1548-60,\s909853,WALNUTS IN SHELL-JUMBO,1,50#,50,8,79.7969,0,green
A3-79-R-504-1548-60,\s858926,POTATOES SLICED WHITE,6,102 OZ,46.5,11.6,21.3555,0,green
A3-84-L-504-1608-0,\s215535,PARMESAN SHREDDED BAG,16,8 OZ,8,71.4,35.7,0,green
A3-84-L-504-1608-60,\s919674,ICING VAN LIGHT N' FLUFFY ZTF,1,35#,35,37,44.66,0,green
A3-88-L-504-1668-0,\s290595,HAM BROWN SUGAR,3,4#,12,79.4,3.41,0,green
A3-88-L-504-1668-60,\s642921,CHEDDAR 75# MAMMOTH*,1,75#,75,1,2.67,0,green
A3-88-R-504-1668-60,\s358440,COTTAGE CHEESE LOWFAT ORGANIC,6,16 OZ,6,37.2,19.56,0,green
A3-92-L-504-1728-0,\s611400,DRESSING SALAD,4,GALLON,33.04,80.4,23.85,0,green
A3-92-R-504-1728-0,\s360858,PORK RINDS PLAIN,12,3.5 OZ,2.62,293.6,11.36,0,green
A3-96-L-504-1776-0,\s357405,POTATO MASHED HOMESTYLE,4,5#,20,110.6,0.8965,0,green
A3-96-L-504-1776-60,\s243800,3 CHEESE ITALIAN SHREDDED CUP,12,5 OZ,3.75,37.4,21,0,green
A3-96-R-504-1776-0,\s597327,WATER PURIFIED DRINKING .5L,24,16.9 OZ,27.6,612,2.5,4,red
A3-9-L-504-528-0,\s881311,DIP FRENCH ONION,12,16 OZ,12,601.6,8.32,0,green
A3-9-L-504-528-60,\s589100,SHORTENING REGULAR PHO,1,50#,50,36.8,34.69,0,green
A3-9-R-504-528-0,\s285300,TEA LEMON,24,23.5 OZ,41.18,13.6,14.99,2,red
A4-100-L-732-1824-0,\s412706,JOLLY RANCHER ASSTD,1,30#,30,15,50.7,0,green
A4-100-L-732-1824-60,\s838693,CORN ON THE COB SHAKER SHIPPER,48,SHIPPER,19,7.3,125.2,0,green
A4-103-R-732-1860-0,\s707642,ATOMIC FIREBALLS,1,30#,30,26,33.9,0,green
A4-107-R-732-1920-60,\s503823,TUB LG DATES WHOLE PITTED,12,13 OZ,10.75,106,24.38,0,green
A4-108-L-732-1932-0,\s530841,TUB SM GUMMI BEARS ASSORTED,12,13 OZ,9.75,66.4,18.69,0,green
A4-108-L-732-1932-60,\s281682,CHEDDAR HORSERADISH AGEDC14430,10,7.6 OZ,4.75,26.4,27.13,0,green
A4-10-R-732-564-0,\s933058,TEA ORIGINAL UNSWEET,6,59 OZ,25.75,97,6.72,0,green
A4-10-R-732-564-60,\s868936,ASIAGO CUP SHREDDED,12,5 OZ,3.75,0,20.2,0,green
A4-110-R-732-1968-0,\s380374,CHEESE PEPPER JACK HALF MOON,20,7-10 OZ,10,3.4,2.81,0,green
A4-110-R-732-1968-60,\s380391,CHEESE MUENSTER C&W,20,7-10 OZ,10,1.8,2.99,0,green
A4-112-L-732-1992-0,\s249323,PEPPERONI SNACK BITES,12,8OZ,6,12,40.08,0,green
A4-112-L-732-1992-60,\s925687,POPCORN DRIZZLE SHIPPER,36,13.1 OZ,41,8.5,73.8,0,green
A4-120-R-732-2088-0,\s143000,SALAD SALSA SALAD,2,5#,10,78.6,2.74,0,green
A4-120-R-732-2088-60,\s359145,YOGURT PLAIN 0 %,6,32 OZ,12,68.6,17.16,0,green
A4-121-L-732-2100-0,\s648582,PINEAPPLE CHUNKS,2,8#,16,20.2,1.935,0,green
A4-121-L-732-2100-60,\s189848,TUB MD MIXED NUTS FANCY N/S,12,10 OZ,7.5,4.8,53.4,0,green
A4-124-R-732-2148-0,\s648633,CANTALOUPE CHUNKS,2,8#,16,13,1.845,0,green
A4-124-R-732-2148-60,\s878033,TUB MD ALMOND SMOKEHOUSE,12,11 OZ,8.25,12.2,37.51,0,green
A4-129-L-732-2220-0,\s373503,TUB LG ALMOND NATURAL SLICED,12,10 OZ,8.5,41.8,31.32,0,green
A4-129-L-732-2220-60,\s409900,MILK EVAPORATED,6,#10,47,10.2,47.25,0,green
A4-132-R-732-2256-0,\s414646,SAUSAGE CHICKEN SPINACH/GARLIC,8,12 OZ,6,12,27.2,0,green
A4-132-R-732-2256-60,\s414663,SAUSAGE CHICKEN SUN DRIED TOM,8,12 OZ,6,6.4,27.2,0,green
A4-134-L-732-2280-0,\s152521,MOZZARELLA FRESH PEARLS CUP,6,8 OZ,7,31,13.26,0,green
A4-134-L-732-2280-60,\s807903,HAM BLACK FOREST SLICED ABF,12,7 OZ,5.25,32.4,38.16,0,green
A4-137-R-732-2316-0,\s359151,YOGURT FRENCH VANILLA LOW FAT,6,32 OZ,12,68.6,17.16,0,green
A4-137-R-732-2316-60,\s292686,DRESSING CAESAR LT,6,12 OZ,5.4,5.2,15.96,0,green
A4-138-L-732-2328-0,\s194400,CHEESE BALL PORT WINE,12,10 OZ.,8.5,14.8,29.4,0,green
A4-138-L-732-2328-60,\s980841,MOZZARELLA APPLE SMOKED BAR,14,8 OZ,7,11.8,35.7,0,green
A4-142-R-732-2376-0,\s292720,DRESSING RANCH LT,6,12 OZ,5.4,6.2,15.96,0,green
A4-142-R-732-2376-60,\s248200,POTATO SALAD WITH EGG,2,10#,20,675.2,1.265,0,green
A4-143-L-732-2388-0,\s766219,DRINK EXPOSED ALOE & HONEY,12,16.9 OZ,12.68,29.2,13.5,0,green
A4-143-L-732-2388-60,\s357442,TUB SM DRIED CHERRIES,12,8 OZ,7.7,14.6,39.41,0,green
A4-146-R-732-2424-0,\s554100,CRACKER BROWN RICE THINS,12,3.5 OZ,5.2,30.4,20.88,0,green
A4-146-R-732-2424-60,\s816304,DRESSING AVOCADO VINAIGRETTE,8,32 OZ,16,7,48.85,0,green
A4-148-L-732-2448-0,\s455864,PANETINI GARLIC PARMESAN,12,4.75 OZ,4.7,4,20.72,0,green
A4-14-L-732-624-0,\s782831,WRAP ROASTED RED PEPPER,12,14 OZ,11.7,4.8,20.13,0,green
A4-14-L-732-624-60,\s553500,SOUP BEEF VEGETABLE,2,8#,16,26.2,2.24,0,green
A4-153-L-732-2508-60,\s179784,CARAMEL CORN W/PEANUTS,12,9 OZ,6.75,96.8,18.86,0,green
A4-156-R-732-2544-0,\s838130,PASTA SAUCE MARINARA FULL RED,6,#10 CAN,46,7.8,25.07,0,green
A4-156-R-732-2544-60,\s692544,DRESSING BLUEBERRY POPPY,6,12 OZ,4.5,13.6,17.85,0,green
A4-157-L-732-2556-0,\s398207,PARFAIT ORANGE,2,2.75#,5.5,26.6,4.48,0,green
A4-157-L-732-2556-60,\s432972,FRUIT CUP POMEGRANATE-ORANGE,12,6 OZ,5.62,2.3,10.56,0,green
A4-161-R-732-2604-0,\s695111,GRUYERE AOC,8,7 OZ,3.7,3.6,36.12,0,green
A4-161-R-732-2604-60,\s374703,TUB LG DRIED CRANBERRIES,12,13 OZ,10.75,69.4,20.27,0,green
A4-162-L-732-2616-0,\s930650,WATER LEMON ROSE,12,16 OZ,20,11.6,13.5,0,green
A4-162-L-732-2616-60,\s808297,PIZZA SAUCE ORIGINAL,12,16 OZ,20.7,13.9,24.98,0,green
A4-165-R-732-2652-0,\s775538,*EZ* OG CRANB POMGRNT,6,32 OZ,38.4,11.3,16.115,0,green
A4-167-L-732-2676-0,\s601577,BEANS GREEN XTRA STD MIXD SVE,6,#10 CAN,39,21.2,19.25,0,green
A4-167-L-732-2676-60,\s670700,SACKS BROWN KRAFT,400,1/6-75#,56,72,32.41,1,red
A4-170-R-732-2712-0,\s245100,DESSERT TAPIOCA PUDDING,2,5#,10,46.6,1.71,0,green
A4-170-R-732-2712-60,\s900495,JUICE LEMON,24,6 OZ,9,19.2,11.69,0,green
A4-172-L-732-2736-0,\s900506,JUICE LIME,24,6 OZ,9,12.8,11.69,0,green
A4-172-L-732-2736-60,\s736659,BREAD CRUMBS PANKO,12,12 OZ,10.35,9.5,19.75,0,green
A4-17-L-732-684-0,\s913976,SOUP SMOKEY POBLANO CHEESE,2,8#,16,14.6,2.48,0,green
A4-17-L-732-684-60,\s783001,WRAP FLOUR TORTILLA,12,22 OZ,18.25,12.8,20.91,0,green
A4-195-L-732-3048-0,\s373703,TUB LG ALMOND ROASTED N/SLT,12,15 OZ.,12.25,26.8,46.49,0,green
A4-195-L-732-3048-36,\s836758,PICKLES SPEARS KOSHER,1,5 GAL,46,0.4,24.73,0,green
A4-195-L-732-3048-72,\s481847,PEANUTS HONEY ROASTED,1,5#,5,8.4,7.5,0,green
A4-195-R-732-3048-0,\s481881,PECAN HALVES FANCY JR M. RAW,1,10#,10,8,69.5711,0,green
A4-195-R-732-3048-36,\s383621,STICKS PEPPERONI,12,16 OZ,12,14.2,44.78,0,green
A4-195-R-732-3048-72,\s580403,PROSCIUTTO DI PARMA ITALY,1,15#,15.5,3.6,8.23,0,green
A4-199-L-732-3108-0,\s359073,KEFIR DRINK FF PLAIN,6,32 OZ,12,70.2,13.4,0,green
A4-199-R-732-3108-72,\s248000,MACARONI SALAD,2,10#,20,274.2,1.375,1,red
A4-19-R-732-720-0,\s754641,CREAM CHS DF HERB & CHIVE,12,8 OZ,6,5.8,25.2,0,green
A4-19-R-732-720-60,\s754753,CHEESE SLICES JALAP FLAVOR,12,10.6 OZ,7.95,9,7.94,0,green
A4-1-L-732-300-0,\s391703,TUB LG CASHEW 240 JUMBO R/SALT,12,14 OZ,11.5,14,75.68,0,green
A4-1-L-732-300-60,\s621195,TUB MD CANDY BLOX BUILD & EAT,12,12 OZ,9,13.6,30.8,0,green
A4-1-R-732-300-0,\s391903,TUB LG BUTTER TOASTED PEANUTS,12,12 OZ.,10,16.4,21.06,0,green
A4-1-R-732-300-60,\s720305,GRAVY MIX COUNTRY,24,2.75 OZ,4.9,14.1,12.88,0,green
A4-202-L-732-3156-0,\s601645,BEANS GREEN CUT 4 SV,6,#10 CAN,39,89.4,19.5,0,green
A4-202-L-732-3156-36,\s909888,COFFEE COLD BREW MOCHA,12,12 OZ,9,3.2,21.6,0,green
A4-202-L-732-3156-72,\s746077,FLOUR ALMOND MEAL GF,4,16 OZ,4.45,45.8,28.57,0,green
A4-202-R-732-3156-0,\s909909,CREAMER ITAL SWEET CREAM ND,6,32 OZ,12,19.4,11.7,0,green
A4-202-R-732-3156-36,\s418420,GRANOLA SUNNY & HONEY 6/12 OZ,6,12 OZ,4.5,19.4,15.9,0,green
A4-206-R-732-3216-0,\s765125,PIZZA SAUCE W/BASIL 107 OZ,6,#10 CAN,40.13,16.6,27.12,0,green
A4-206-R-732-3216-36,\s828813,COLBY MINI HORN*,2,6#,12.06,73,2.1475,0,green
A4-206-R-732-3216-72,\s207900,BRAUNSCHWEIGER SMKD LIVER N/C,2,4#,8,8.2,2.79,0,green
A4-209-L-732-3276-0,\s896304,CHEESE BALL CHED BUFFALO WING,12,10 OZ,7.5,2.4,29.98,0,green
A4-209-L-732-3276-36,\s929593,HAM HOT DICED,10,16 OZ,10,3.6,2.47,0,green
A4-20-L-732-732-0,\s427107,SALAD QUINOA AND BEET,4,3.3#,13.2,5.6,3.27,0,green
A4-20-L-732-732-60,\s984200,DIP SPINACH,1,15#,15,7.2,2.77,0,green
A4-213-L-732-3336-72,\s541619,TORTILLA CHIP SRIRACHA SPICY,12,5.5 OZ,4.125,9.8,22.03,1,red
A4-213-R-732-3336-0,\s722200,PIZZA SAUCE SUPER HVY W BASIL,6,#10 CAN,45.9,10.6,19.68,0,green
A4-213-R-732-3336-36,\s189508,TUB MD WALNUT PIECES,12,9 OZ,6.75,14,21.98,0,green
A4-213-R-732-3336-72,\s779346,PASTA PAPPARDELLE EGG,6,12 OZ,5.5,12.1,11.63,0,green
A4-216-L-732-3384-0,\s255123,TURKEY BREAST CARVING,2,4#,8,7.2,5.34,0,green
A4-216-L-732-3384-24,\s484500,CAPICOLA HOT,2,6#,12,26.8,3.59,0,green
A4-219-L-732-3444-0,\s570910,TUB MD DARK CHOCOLATE ALMONDS,12,12 OZ,9,113.6,44.36,3,red
A4-219-L-732-3444-24,\s602953,BREADING CRUNCHY MIX,1,25#,26,75.2,27.83,0,green
A4-219-L-732-3444-72,\s911001,CHEESE BASIL PESTO BRAIDED,12,8 OZ,6,21.2,45.6,0,green
A4-219-R-732-3444-0,\s910994,CHEESE JALAPENO BRAIDED,12,8 OZ,6,3.4,45.6,0,green
A4-219-R-732-3444-24,\s911022,SPIRELLA W/SOPRESSATA,12,6 OZ,4.5,2,51.6,0,green
A4-219-R-732-3444-72,\s255700,CHEESE SPREAD PIMENTO,12,12 OZ,9,45.6,28.68,0,green
A4-22-R-732-780-0,\s503423,TUB MD PUMPKIN SHELLED R/S,12,10 OZ,8.5,185.8,17.8,0,green
A4-22-R-732-780-60,\s307441,OIL VEG SOY ZTF ALL PURPOSE,1,35#,35,31,17.2,12,red
A4-23-L-732-792-0,\s831600,CHEESE SHRED CHIHUAHUA,12,7.06 OZ,5.7,36.2,28.78,0,green
A4-23-L-732-792-60,\s995741,HAM SLICED UNCURED,12,7 OZ,5.25,12.6,38.16,0,green
A4-25-R-732-828-60,\s373303,TUB LG ALMOND BLANCH SLIVERED,12,12 OZ,10,15.8,36.75,0,green
A4-27-L-732-852-0,\s360051,CHEESE SINGLES AMERICAN,12,12 OZ,9,69.2,16.53,0,green
A4-27-L-732-852-60,\s360084,STRING CHEESE,12,16 OZ,12,22.2,32.742,0,green
A4-30-R-732-888-0,\s360087,STRING CHEESE,12,10 OZ,7.5,44.6,22.283,0,green
A4-30-R-732-888-60,\s753619,CHEESE HAVARTI SLICED,12,7 OZ,5.25,8.8,31.44,0,green
A4-32-L-732-912-0,\s897403,CREAMER HAZELNUT,1,192 CT,7.5,70.4,10.7,3,red
A4-32-L-732-912-60,\s360969,BUTTER SPREAD HONEY,12,6.5 OZ,6.5,19.6,19.49,0,green
A4-35-R-732-948-0,\s716089,TEA ICED BLUBRRY POMGRNTE ACAI,12,16 OZ,13.2,31.5,10.1,0,green
A4-35-R-732-948-60,\s781658,TOMATO CRUSHED,12,28 OZ,24.6,11.9,16,0,green
A4-36-L-732-960-0,\s552312,CREAMER IRISH CREAM,6,32 OZ,12,23.6,16.5,0,green
A4-36-L-732-960-60,\s519536,SACKS HANDLE LARRYS FOODLAND,300,1/7 70#,56,8.2,31.31,0,green
A4-3-L-732-360-0,\s244514,PARTY TRAY PEPP/HARD SALAMI,8,1.75#,14,16.6,71.21,0,green
A4-3-L-732-360-60,\s369630,MILK FLAX UNSWEETENED,6,64 OZ,24,40.6,14.95,0,green
A4-3-R-732-360-0,\s277840,CHEESE BAR SHARP PINCONNING,12,10 OZ,7.5,22.6,30,0,green
A4-3-R-732-360-60,\s933205,RIBS BONELESS SWEET & SMOKY,8,20 OZ,10,4.4,43.24,0,green
A4-42-R-732-1056-0,\s273400,MORTADELLA LARGE,2,14#,28,20.4,2.73,0,green
A4-42-R-732-1056-60,\s564400,PUDDING BANANA 112 OZ,6,#10 CAN,42,30,27.8,1,red
A4-44-L-732-1080-0,\s526268,STRINGLES ORG PS MOZZARELLA,12,6/1 OZ,4.5,15.2,38.28,0,green
A4-44-L-732-1080-60,\s427974,FRUIT CUP MANGO CHUNKS LT SYRP,12,7 OZ,5.25,2.2,10.56,0,green
A4-47-R-732-1116-60,\s788492,OG LEMONADE,12,16.9 OZ,15.25,10.2,13.25,0,green
A4-4-L-732-408-0,\s277857,CHEESE BAR MEDIUM PINCONNING,12,10 OZ,7.5,8,30,0,green
A4-4-L-732-408-60,\s933254,SALAD COUSCOUS BOWLS,8,10.5 OZ,5.29,26.4,16,0,green
A4-53-L-732-1188-0,\s608200,CUPS STYRO WHITE #8J8,1000,8 OZ,7,24.2,18.2,0,green
A4-56-R-732-1236-0,\s507959,DRESSING ITALIAN GARDEN,6,16 OZ,6,40,15.96,0,green
A4-56-R-732-1236-60,\s507976,DRESSING ITALIAN GARDEN LT,6,16 OZ,6,15.6,15.96,0,green
A4-57-L-732-1248-0,\s671843,BBQ SAUCE ORIGINAL PAIL,1,5 GAL,52.9,5,47.53,0,green
A4-57-L-732-1248-60,\s114800,MOZZARELLA PART SKIM,8,7#,56,5,2.408,0,green
A4-59-R-732-1284-0,\s292839,DRESSING BLUE CHEESE LT,6,12 OZ,5.4,5,15.96,0,green
A4-59-R-732-1284-60,\s915950,PARMESAN FOLIOS,12,6 OZ,4.5,9.8,39.95,0,green
A4-61-L-732-1308-0,\s915964,CHEDDAR FOLIOS,12,6 OZ,4.5,4,39.95,0,green
A4-61-L-732-1308-60,\s915957,JARLSBERG FOLIOS,12,6 OZ,4.5,6.8,39.95,0,green
A4-64-R-732-1344-0,\s798328,T-SACK-WALTS MKTS,1000,12X7X21,13.32,156.4,16.05,0,green
A4-64-R-732-1344-60,\s678468,COOKIE MINIONS EASTER,24,1.8 OZ,2.7,0,22.8,0,green
A4-66-L-732-1368-0,\s928284,HAVARTI SLICED,12,8 OZ,6,6,47.76,0,green
A4-66-L-732-1368-60,\s928277,NY SHARP CHEDDAR SLICED,12,8 OZ,6,5.2,33.48,0,green
A4-69-R-732-1404-0,\s928354,TURKEY HERB SL ORGANIC,12,6 OZ.,4.5,1.6,48.72,0,green
A4-69-R-732-1404-60,\s830074,OLIVES CASTELLAVETRANO,2,5#,10,1.6,28.17,0,green
A4-74-L-732-1476-0,\s829377,CHOCOLATE CHIP DARK SEMI SWT1M,1,25#,25,36.2,34,0,green
A4-76-R-732-1512-0,\s726068,FLAXSEED MEAL GOLDEN GF OG,4,16 OZ,4.55,15.4,10.45,0,green
A4-76-R-732-1512-60,\s267741,SAUCE COCKTAIL EXTRA HOT,12,8 OZ,6,6.8,20.28,0,green
A4-78-L-732-1536-0,\s890320,T-SACK DETROIT WING CO .,1000,11X6X21,18.75,5,17.13,0,green
A4-78-L-732-1536-60,\s693768,ORANGES 113 CT,1,113 CT,40,8,29.5,0,green
A4-86-R-732-1632-0,\s503323,TUB LG PUMPKIN SEEDS R/S,12,11 OZ,9.25,94.2,25.81,8,red
A4-86-R-732-1632-60,\s305317,"WRAP EVERYTHING NY STYLE 10""",6,8.5 OZ,3.65,41.4,9.67,0,green
A4-87-L-732-1644-60,\s448803,HORSERADISH SAUCE PURE,6,32 OZ,14,4.6,13.28,0,green
A4-90-R-732-1692-0,\s645641,CASHEWS PIECES TOASTED N/SALT,2,5#,10,2.8,51.8,0,green
A4-90-R-732-1692-60,\s481813,PEANUTS CHOPPED/GRANUL RST/NS,1,5#,5,24.4,5.9,0,green
A4-91-L-732-1704-0,\s922500,SACKS KRAFT-OLESONS MARKETS,400,1/6-75#,58,23.2,33.39,0,green
A4-91-L-732-1704-60,\s358050,HORSERADISH EXTRA HOT,12,8.5 OZ,6.375,13.4,13.35,0,green
A4-93-R-732-1740-0,\s358056,HORSERADISH PURE,12,5 OZ,3.75,11,8.45,0,green
A4-93-R-732-1740-60,\s358059,HORSERADISH PURE EXTRA HOT,12,8 OZ,6,14.2,11.95,0,green
A4-95-L-732-1764-0,\s227000,CHEESE MUENSTER SLICED,12,8 OZ,6,16,24.36,0,green
A4-95-L-732-1764-60,\s207803,TUB SM CHOC PEANUTS DD,12,9 OZ.,7.75,222.2,19.4,0,green
A4-98-R-732-1800-0,\s444345,PEPPERS RED ROASTED,6,#10 CAN,45,16.6,28.5,0,green
A4-98-R-732-1800-60,\s510696,SOUP BRAISED BEEF VEGETABLE,2,8#,16,18,1.955,0,green
A5-101-R-960-1836-0,\s280883,TURKEY BREAST OVEN CLASSIC,2,7# AVG,14,167,5.1,0,green
A5-105-L-960-1896-0,\s809334,GRAIN WHEAT BRAN,4,20 OZ,5.65,7.3,5.75,0,green
A5-105-L-960-1896-48,\s514657,TUB SM GUMMI BEARS WILD CHERRY,12,13 OZ,9.75,5.2,18.69,0,green
A5-105-R-960-1896-0,\s744054,HANK'S DIET ROOT BEE,6,4 PK,32.35,5.5,18,0,green
A5-105-R-960-1896-60,\s613000,LID WHITE VENT/SIP THRU #8UL,1000,8 OZ,5,3.6,15.44,0,green
A5-113-L-960-2004-0,\s962057,T-SACK-THANK YOU MEGA 1 MIL,500,13X9X22,22.4,69.2,26.73,0,green
A5-113-L-960-2004-48,\s620205,PASTA SAUCE TUSCAN HERB,6,#10 CAN,39.38,11.2,31.88,0,green
A5-113-R-960-2004-0,\s208800,BRAUNSCHWIEGER FRESH LIVER N/C,2,4#,8,12.8,2.79,0,green
A5-113-R-960-2004-60,\s274508,CHEESE SINGLES GRILLED MELTS,12,12 OZ,9,34.4,22.68,0,green
A5-118-L-960-2064-0,\s274542,CHEESE SINGLES AMERICAN,12,12 OZ,9,19.8,22.68,0,green
A5-118-L-960-2064-48,\s897151,DIP CREAMY SPINACH,6,11 OZ,3.75,23.2,13.67,0,green
A5-122-R-960-2124-60,\s374103,TUB LG ALMOND WHOLE RAW,12,15 OZ,12.25,53.8,39,0,green
A5-126-L-960-2184-0,\s108700,HOT PEPPER CHEESE LOAF,2,5#,10,48.2,2.61,0,green
A5-126-L-960-2184-48,\s552700,SOUP CHICKEN W/RICE,2,8#,16,35.6,1.75,0,green
A5-126-R-960-2184-0,\s552900,SOUP TOMATO TORTELLINI,2,8#,16,44.2,1.81,0,green
A5-126-R-960-2184-60,\s520216,"LID 6"" SQUARE HIGH DOME",200,"6""",12,2.3,40.56,0,green
A5-12-L-960-588-0,\s100586,TUB LG SOUR GUMMI CHERRIES,12,15 OZ,12.25,4.6,24.56,0,green
A5-12-L-960-588-48,\s603815,GUMMI PEACHES BULK,6,5#,30,6.5,56.06,0,green
A5-130-L-960-2232-0,\s749603,TURKEY BREAST MAPLE HONEY,3,3.5#,10.5,2.8,5.34,0,green
A5-135-L-960-2292-48,\s834834,COTTAGE CHEESE 4% SMALL CURD,4,24 OZ,18,171.6,8.12,8,red
A5-135-R-960-2292-0,\s894800,BREADING FRYER MX GREEN LABL,1,50#,51.8,179.6,50.61,1,red
A5-135-R-960-2292-60,\s928221,ROAST BEEF SLICED ABF MEDIUM,12,7 OZ,5.25,3.3,48.24,0,green
A5-140-L-960-2352-0,\s928235,HAM HONEY SLICED ABF,12,7 0Z,5.25,9,38.16,0,green
A5-140-L-960-2352-48,\s928270,AMERICAN WHITE SLICED,12,8 OZ.,6,3,33.48,0,green
A5-140-R-960-2352-0,\s928263,PEPPERONI SLICED,12,5 OZ,3.75,6.8,30,0,green
A5-140-R-960-2352-60,\s235403,SWISS LORRAINE ORIGINAL,2,6#,10,147.2,3.05,3,red
A5-149-L-960-2460-0,\s766177,SYNGERY TRILOGY,12,16 OZ,14.16,463.2,23.35,2,red
A5-149-L-960-2460-48,\s670400,SACKS BROWN KRAFT,500,1/6-57#,55,15.8,29.73,3,red
A5-149-R-960-2460-0,\s773175,FLOUR COCONUT HIGH FIBER,4,16 OZ,4.5,19.8,15.21,0,green
A5-149-R-960-2460-60,\s576639,KETTLE CHIP SOUR CREAM & ONION,15,5 OZ,4.69,9.8,24.3,0,green
A5-154-L-960-2520-0,\s937097,TURKEY BRST HATCH GREEN CHILE,2,7#,14,9.8,5.3,0,green
A5-154-L-960-2520-48,\s937090,CHICKEN BREAST TERIYAKI,2,6#,12,10.2,4.62,0,green
A5-159-R-960-2580-0,\s641103,DIP CREAMY GARLIC CHEESE,2,5#,10,112.8,2.72,0,green
A5-159-R-960-2580-60,\s771325,BEANS CHICK PEAS IN BRINE,6,110 OZ,47.75,32.8,20.1393,0,green
A5-15-R-960-636-0,\s837100,SACKS HAND UP-HOMETOWN IGA,300,1/6-70#,47,6.6,36.76,0,green
A5-15-R-960-636-60,\s608700,BOX HOT FOOD-EXPRESSIONS,250,7X4X2.7,17.7,79.8,37.49,0,green
A5-164-L-960-2640-48,\s547703,BRIE 3 KILO FRANCE,1,6-7#,7,3.4,4.29,0,green
A5-164-R-960-2640-0,\s482187,SUNFLOWER SEED KERNELS RNS,1,5#,5,46.8,4.5,0,green
A5-164-R-960-2640-60,\s482204,SUNFLOWER SEED KERNELS RAW,1,5#,5,25.6,3.75,0,green
A5-18-L-960-696-0,\s931490,TUB FIGS MISSION CALIF. ORGANIC,24,8 OZ,12,1.2,73.7339,0,green
A5-18-L-960-696-48,\s768041,FLAXSEED MEAL GF,4,16 OZ,4.4,39.6,8.09,0,green
A5-18-R-960-696-0,\s735299,CEREAL HOT OATS GF,4,32 OZ,8.9,13.4,16.09,0,green
A5-18-R-960-696-60,\s932218,DESSERT THINS CHOC CHIP,12,5 OZ,3.75,9,21.49,0,green
A5-195-L-960-3048-0,\s272900,CREAM CHEESE INDIV PACKET,100,1 OZ,7,39,18.09,0,green
