LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A7-4-R-1302-384-60,48,48,55,1368,498,60,A7,X,R,4,Medium,A,2
A7-6-R-1302-444-0,48,48,55,1368,558,0,A7,X,R,6,Medium,A,1
A7-6-R-1302-444-60,48,48,55,1368,558,60,A7,X,R,6,Medium,A,2
A7-11-R-1302-552-0,48,48,55,1368,666,0,A7,X,R,11,Medium,A,1
A7-11-R-1302-552-60,48,48,55,1368,666,60,A7,X,R,11,Medium,A,2
A7-20-R-1302-708-0,48,48,55,1368,822,0,A7,X,R,20,Medium,A,1
A7-20-R-1302-708-60,48,48,55,1368,822,60,A7,X,R,20,Medium,A,2
A7-29-R-1302-852-0,48,48,55,1368,966,0,A7,X,R,29,Medium,A,1
A7-29-R-1302-852-60,48,48,55,1368,966,60,A7,X,R,29,Medium,A,2
A7-34-R-1302-912-0,48,48,55,1368,1026,0,A7,X,R,34,Medium,A,1
A7-34-R-1302-912-60,48,48,55,1368,1026,60,A7,X,R,34,Medium,A,2
A7-38-R-1302-972-0,48,48,55,1368,1086,0,A7,X,R,38,Medium,A,1
A7-38-R-1302-972-60,48,48,55,1368,1086,60,A7,X,R,38,Medium,A,2
A7-42-R-1302-1032-0,48,48,55,1368,1146,0,A7,X,R,42,Medium,A,1
A7-42-R-1302-1032-60,48,48,55,1368,1146,60,A7,X,R,42,Medium,A,2
A7-46-R-1302-1080-0,48,48,55,1368,1194,0,A7,X,R,46,Medium,A,1
A7-46-R-1302-1080-60,48,48,55,1368,1194,60,A7,X,R,46,Medium,A,2
A7-51-R-1302-1140-0,48,48,55,1368,1254,0,A7,X,R,51,Medium,A,1
A7-51-R-1302-1140-60,48,48,55,1368,1254,60,A7,X,R,51,Medium,A,2
A7-55-R-1302-1200-0,48,48,55,1368,1314,0,A7,X,R,55,Medium,A,1
A7-55-R-1302-1200-60,48,48,55,1368,1314,60,A7,X,R,55,Medium,A,2
A7-59-R-1302-1260-0,48,48,55,1368,1374,0,A7,X,R,59,Medium,A,1
A7-59-R-1302-1260-60,48,48,55,1368,1374,60,A7,X,R,59,Medium,A,2
A7-63-R-1302-1308-0,48,48,55,1368,1422,0,A7,X,R,63,Medium,A,1
A7-63-R-1302-1308-60,48,48,55,1368,1422,60,A7,X,R,63,Medium,A,2
A7-68-R-1302-1368-0,48,48,55,1368,1482,0,A7,X,R,68,Medium,A,1
A7-68-R-1302-1368-60,48,48,55,1368,1482,60,A7,X,R,68,Medium,A,2
A7-72-R-1302-1428-0,48,48,55,1368,1542,0,A7,X,R,72,Medium,A,1
A7-72-R-1302-1428-60,48,48,55,1368,1542,60,A7,X,R,72,Medium,A,2
A7-76-R-1302-1488-0,48,48,55,1368,1602,0,A7,X,R,76,Medium,A,1
A7-76-R-1302-1488-60,48,48,55,1368,1602,60,A7,X,R,76,Medium,A,2
A7-80-R-1302-1536-0,48,48,55,1368,1650,0,A7,X,R,80,Medium,A,1
A7-80-R-1302-1536-60,48,48,55,1368,1650,60,A7,X,R,80,Medium,A,2
A7-85-R-1302-1596-0,48,48,55,1368,1710,0,A7,X,R,85,Medium,A,1
A7-85-R-1302-1596-60,48,48,55,1368,1710,60,A7,X,R,85,Medium,A,2
A7-89-R-1302-1656-0,48,48,55,1368,1770,0,A7,X,R,89,Medium,A,1
A7-89-R-1302-1656-60,48,48,55,1368,1770,60,A7,X,R,89,Medium,A,2
A7-93-R-1302-1716-0,48,48,55,1368,1830,0,A7,X,R,93,Medium,A,1
A7-93-R-1302-1716-60,48,48,55,1368,1830,60,A7,X,R,93,Medium,A,2
A7-97-R-1302-1764-0,48,48,55,1368,1878,0,A7,X,R,97,Medium,A,1
A7-97-R-1302-1764-60,48,48,55,1368,1878,60,A7,X,R,97,Medium,A,2
A7-102-R-1302-1824-0,48,48,55,1368,1938,0,A7,X,R,102,Medium,A,1
A7-102-R-1302-1824-60,48,48,55,1368,1938,60,A7,X,R,102,Medium,A,2
A7-106-R-1302-1884-0,48,48,55,1368,1998,0,A7,X,R,106,Medium,A,1
A7-106-R-1302-1884-60,48,48,55,1368,1998,60,A7,X,R,106,Medium,A,2
A7-110-R-1302-1944-0,48,48,55,1368,2058,0,A7,X,R,110,Medium,A,1
A7-110-R-1302-1944-60,48,48,55,1368,2058,60,A7,X,R,110,Medium,A,2
A7-114-R-1302-1992-0,48,48,55,1368,2106,0,A7,X,R,114,Medium,A,1
A7-114-R-1302-1992-60,48,48,55,1368,2106,60,A7,X,R,114,Medium,A,2
A7-119-R-1302-2052-0,48,48,55,1368,2166,0,A7,X,R,119,Medium,A,1
A7-119-R-1302-2052-60,48,48,55,1368,2166,60,A7,X,R,119,Medium,A,2
A7-123-R-1302-2112-0,48,48,55,1368,2226,0,A7,X,R,123,Medium,A,1
A7-123-R-1302-2112-60,48,48,55,1368,2226,60,A7,X,R,123,Medium,A,2
A7-127-R-1302-2172-0,48,48,55,1368,2286,0,A7,X,R,127,Medium,A,1
A7-127-R-1302-2172-60,48,48,55,1368,2286,60,A7,X,R,127,Medium,A,2
A7-131-R-1302-2220-0,48,48,55,1368,2334,0,A7,X,R,131,Medium,A,1
A7-131-R-1302-2220-60,48,48,55,1368,2334,60,A7,X,R,131,Medium,A,2
A7-136-R-1302-2280-0,48,48,55,1368,2394,0,A7,X,R,136,Medium,A,1
A7-136-R-1302-2280-60,48,48,55,1368,2394,60,A7,X,R,136,Medium,A,2
A7-141-R-1302-2340-0,48,48,55,1368,2454,0,A7,X,R,141,Medium,A,1
A7-141-R-1302-2340-60,48,48,55,1368,2454,60,A7,X,R,141,Medium,A,2
A7-146-R-1302-2400-0,48,48,55,1368,2514,0,A7,X,R,146,Medium,A,1
A7-146-R-1302-2400-60,48,48,55,1368,2514,60,A7,X,R,146,Medium,A,2
A7-150-R-1302-2448-0,48,48,55,1368,2562,0,A7,X,R,150,Medium,A,1
A7-150-R-1302-2448-60,48,48,55,1368,2562,60,A7,X,R,150,Medium,A,2
A7-155-R-1302-2508-0,48,48,55,1368,2622,0,A7,X,R,155,Medium,A,1
A7-155-R-1302-2508-60,48,48,55,1368,2622,60,A7,X,R,155,Medium,A,2
A7-160-R-1302-2568-0,48,48,55,1368,2682,0,A7,X,R,160,Medium,A,1
A7-160-R-1302-2568-60,48,48,55,1368,2682,60,A7,X,R,160,Medium,A,2
A7-165-R-1302-2628-0,48,48,55,1368,2742,0,A7,X,R,165,Medium,A,1
A7-165-R-1302-2628-60,48,48,55,1368,2742,60,A7,X,R,165,Medium,A,2
A7-169-R-1302-2676-0,48,48,55,1368,2790,0,A7,X,R,169,Medium,A,1
A7-169-R-1302-2676-60,48,48,55,1368,2790,60,A7,X,R,169,Medium,A,2
A7-174-R-1302-2736-0,48,48,55,1368,2850,0,A7,X,R,174,Medium,A,1
A7-174-R-1302-2736-60,48,48,55,1368,2850,60,A7,X,R,174,Medium,A,2
A7-179-R-1302-2796-0,48,48,55,1368,2910,0,A7,X,R,179,Medium,A,1
A7-179-R-1302-2796-60,48,48,55,1368,2910,60,A7,X,R,179,Medium,A,2
A7-184-R-1302-2856-0,48,48,55,1368,2970,0,A7,X,R,184,Medium,A,1
A7-184-R-1302-2856-60,48,48,55,1368,2970,60,A7,X,R,184,Medium,A,2
A7-195-R-1302-3024-0,48,48,50,1368,3138,0,A7,X,R,195,Medium,A,1
A7-195-R-1302-3024-48,48,48,21,1368,3138,48,A7,X,R,195,Medium,A,2
A7-195-R-1302-3024-84,48,48,35,1368,3138,84,A7,X,R,195,Medium,A,3
A7-199-R-1302-3084-0,48,48,50,1368,3198,0,A7,X,R,199,Medium,A,1
A7-199-R-1302-3084-48,48,48,21,1368,3198,48,A7,X,R,199,Medium,A,2
A7-199-R-1302-3084-84,48,48,35,1368,3198,84,A7,X,R,199,Medium,A,3
A7-202-R-1302-3132-0,48,48,50,1368,3246,0,A7,X,R,202,Medium,A,1
A7-202-R-1302-3132-48,48,48,21,1368,3246,48,A7,X,R,202,Medium,A,2
A7-202-R-1302-3132-84,48,48,35,1368,3246,84,A7,X,R,202,Medium,A,3
A7-206-R-1302-3192-0,48,48,50,1368,3306,0,A7,X,R,206,Medium,A,1
A7-206-R-1302-3192-48,48,48,21,1368,3306,48,A7,X,R,206,Medium,A,2
A7-206-R-1302-3192-84,48,48,35,1368,3306,84,A7,X,R,206,Medium,A,3
A7-209-R-1302-3252-0,48,48,50,1368,3366,0,A7,X,R,209,Medium,A,1
A7-209-R-1302-3252-48,48,48,21,1368,3366,48,A7,X,R,209,Medium,A,2
A7-209-R-1302-3252-84,48,48,35,1368,3366,84,A7,X,R,209,Medium,A,3
A7-213-R-1302-3312-0,48,48,50,1368,3426,0,A7,X,R,213,Medium,A,1
A7-213-R-1302-3312-48,48,48,21,1368,3426,48,A7,X,R,213,Medium,A,2
A7-213-R-1302-3312-84,48,48,35,1368,3426,84,A7,X,R,213,Medium,A,3
A7-216-R-1302-3360-0,48,48,40,1368,3474,0,A7,X,R,216,Medium,A,1
A7-216-R-1302-3360-48,48,48,21,1368,3474,48,A7,X,R,216,Medium,A,2
A7-216-R-1302-3360-72,48,48,35,1368,3474,72,A7,X,R,216,Medium,A,3
A7-219-R-1302-3420-0,48,48,40,1368,3534,0,A7,X,R,219,Medium,A,1
A7-219-R-1302-3420-48,48,48,21,1368,3534,48,A7,X,R,219,Medium,A,2
A7-219-R-1302-3420-72,48,48,35,1368,3534,72,A7,X,R,219,Medium,A,3
A1Y-24-L-1344--114-0,48,48,55,1410,0,0,A1Y,Y,L,24,Medium,A,1
A1Y-24-L-1344--114-60,48,48,22,1410,0,60,A1Y,Y,L,24,Medium,A,2
A1Y-24-L-1344--114-84,48,48,30,1410,0,84,A1Y,Y,L,24,Medium,A,3
A1Y-25-L-1404--114-0,48,48,55,1470,0,0,A1Y,Y,L,25,Medium,A,1
A1Y-25-L-1404--114-60,48,48,22,1470,0,60,A1Y,Y,L,25,Medium,A,2
A1Y-25-L-1404--114-84,48,48,30,1470,0,84,A1Y,Y,L,25,Medium,A,3
A1Y-26-L-1464--114-0,48,48,55,1530,0,0,A1Y,Y,L,26,Medium,A,1
A1Y-26-L-1464--114-60,48,48,22,1530,0,60,A1Y,Y,L,26,Medium,A,2
A1Y-26-L-1464--114-84,48,48,30,1530,0,84,A1Y,Y,L,26,Medium,A,3
A7-1-L-1482-276-0,48,48,55,1548,390,0,A7,X,L,1,Medium,A,1
A7-1-L-1482-276-60,48,48,55,1548,390,60,A7,X,L,1,Medium,A,2
A7-3-L-1482-336-0,48,48,55,1548,450,0,A7,X,L,3,Medium,A,1
A7-3-L-1482-336-60,48,48,55,1548,450,60,A7,X,L,3,Medium,A,2
A7-4-L-1482-384-0,48,48,55,1548,498,0,A7,X,L,4,Medium,A,1
A7-4-L-1482-384-60,48,48,55,1548,498,60,A7,X,L,4,Medium,A,2
A7-8-L-1482-492-0,48,48,55,1548,606,0,A7,X,L,8,Medium,A,1
A7-8-L-1482-492-60,48,48,55,1548,606,60,A7,X,L,8,Medium,A,2
A7-14-L-1482-600-0,48,48,55,1548,714,0,A7,X,L,14,Medium,A,1
A7-14-L-1482-600-60,48,48,55,1548,714,60,A7,X,L,14,Medium,A,2
A7-22-L-1482-756-0,48,48,55,1548,870,0,A7,X,L,22,Medium,A,1
A7-22-L-1482-756-60,48,48,55,1548,870,60,A7,X,L,22,Medium,A,2
A7-33-L-1482-900-0,48,48,55,1548,1014,0,A7,X,L,33,Medium,A,1
A7-33-L-1482-900-60,48,48,55,1548,1014,60,A7,X,L,33,Medium,A,2
A7-37-L-1482-960-0,48,48,55,1548,1074,0,A7,X,L,37,Medium,A,1
A7-37-L-1482-960-60,48,48,55,1548,1074,60,A7,X,L,37,Medium,A,2
A7-41-L-1482-1020-0,48,48,55,1548,1134,0,A7,X,L,41,Medium,A,1
A7-41-L-1482-1020-60,48,48,55,1548,1134,60,A7,X,L,41,Medium,A,2
A7-46-L-1482-1080-0,48,48,55,1548,1194,0,A7,X,L,46,Medium,A,1
A7-46-L-1482-1080-60,48,48,55,1548,1194,60,A7,X,L,46,Medium,A,2
A7-50-L-1482-1128-0,48,48,55,1548,1242,0,A7,X,L,50,Medium,A,1
A7-50-L-1482-1128-60,48,48,55,1548,1242,60,A7,X,L,50,Medium,A,2
A7-54-L-1482-1188-0,48,48,55,1548,1302,0,A7,X,L,54,Medium,A,1
A7-54-L-1482-1188-60,48,48,55,1548,1302,60,A7,X,L,54,Medium,A,2
A7-58-L-1482-1248-0,48,48,55,1548,1362,0,A7,X,L,58,Medium,A,1
A7-58-L-1482-1248-60,48,48,55,1548,1362,60,A7,X,L,58,Medium,A,2
A7-63-L-1482-1308-0,48,48,55,1548,1422,0,A7,X,L,63,Medium,A,1
A7-63-L-1482-1308-60,48,48,55,1548,1422,60,A7,X,L,63,Medium,A,2
A7-67-L-1482-1356-0,48,48,55,1548,1470,0,A7,X,L,67,Medium,A,1
A7-67-L-1482-1356-60,48,48,55,1548,1470,60,A7,X,L,67,Medium,A,2
A7-71-L-1482-1416-0,48,48,55,1548,1530,0,A7,X,L,71,Medium,A,1
A7-71-L-1482-1416-60,48,48,55,1548,1530,60,A7,X,L,71,Medium,A,2
A7-75-L-1482-1476-0,48,48,55,1548,1590,0,A7,X,L,75,Medium,A,1
A7-75-L-1482-1476-60,48,48,55,1548,1590,60,A7,X,L,75,Medium,A,2
A7-80-L-1482-1536-0,48,48,55,1548,1650,0,A7,X,L,80,Medium,A,1
A7-80-L-1482-1536-60,48,48,55,1548,1650,60,A7,X,L,80,Medium,A,2
A7-84-L-1482-1584-0,48,48,55,1548,1698,0,A7,X,L,84,Medium,A,1
A7-84-L-1482-1584-60,48,48,55,1548,1698,60,A7,X,L,84,Medium,A,2
A7-88-L-1482-1644-0,48,48,55,1548,1758,0,A7,X,L,88,Medium,A,1
A7-88-L-1482-1644-60,48,48,55,1548,1758,60,A7,X,L,88,Medium,A,2
A7-92-L-1482-1704-0,48,48,55,1548,1818,0,A7,X,L,92,Medium,A,1
A7-92-L-1482-1704-60,48,48,55,1548,1818,60,A7,X,L,92,Medium,A,2
A7-97-L-1482-1764-0,48,48,55,1548,1878,0,A7,X,L,97,Medium,A,1
A7-97-L-1482-1764-60,48,48,55,1548,1878,60,A7,X,L,97,Medium,A,2
A7-101-L-1482-1812-0,48,48,55,1548,1926,0,A7,X,L,101,Medium,A,1
A7-101-L-1482-1812-60,48,48,55,1548,1926,60,A7,X,L,101,Medium,A,2
A7-105-L-1482-1872-0,48,48,55,1548,1986,0,A7,X,L,105,Medium,A,1
A7-105-L-1482-1872-60,48,48,55,1548,1986,60,A7,X,L,105,Medium,A,2
A7-109-L-1482-1932-0,48,48,55,1548,2046,0,A7,X,L,109,Medium,A,1
A7-109-L-1482-1932-60,48,48,55,1548,2046,60,A7,X,L,109,Medium,A,2
A7-114-L-1482-1992-0,48,48,55,1548,2106,0,A7,X,L,114,Medium,A,1
A7-114-L-1482-1992-60,48,48,55,1548,2106,60,A7,X,L,114,Medium,A,2
A7-118-L-1482-2040-0,48,48,55,1548,2154,0,A7,X,L,118,Medium,A,1
A7-118-L-1482-2040-60,48,48,55,1548,2154,60,A7,X,L,118,Medium,A,2
A7-122-L-1482-2100-0,48,48,55,1548,2214,0,A7,X,L,122,Medium,A,1
A7-122-L-1482-2100-60,48,48,55,1548,2214,60,A7,X,L,122,Medium,A,2
A7-126-L-1482-2160-0,48,48,55,1548,2274,0,A7,X,L,126,Medium,A,1
A7-126-L-1482-2160-60,48,48,55,1548,2274,60,A7,X,L,126,Medium,A,2
A7-131-L-1482-2220-0,48,48,55,1548,2334,0,A7,X,L,131,Medium,A,1
A7-131-L-1482-2220-60,48,48,55,1548,2334,60,A7,X,L,131,Medium,A,2
A7-135-L-1482-2268-0,48,48,55,1548,2382,0,A7,X,L,135,Medium,A,1
A7-135-L-1482-2268-60,48,48,55,1548,2382,60,A7,X,L,135,Medium,A,2
A7-140-L-1482-2328-0,48,48,55,1548,2442,0,A7,X,L,140,Medium,A,1
A7-140-L-1482-2328-60,48,48,55,1548,2442,60,A7,X,L,140,Medium,A,2
A7-145-L-1482-2388-0,48,48,55,1548,2502,0,A7,X,L,145,Medium,A,1
A7-145-L-1482-2388-60,48,48,55,1548,2502,60,A7,X,L,145,Medium,A,2
A7-150-L-1482-2448-0,48,48,55,1548,2562,0,A7,X,L,150,Medium,A,1
A7-150-L-1482-2448-60,48,48,55,1548,2562,60,A7,X,L,150,Medium,A,2
A7-154-L-1482-2496-0,48,48,55,1548,2610,0,A7,X,L,154,Medium,A,1
A7-154-L-1482-2496-60,48,48,55,1548,2610,60,A7,X,L,154,Medium,A,2
A7-159-L-1482-2556-0,48,48,55,1548,2670,0,A7,X,L,159,Medium,A,1
A7-159-L-1482-2556-60,48,48,55,1548,2670,60,A7,X,L,159,Medium,A,2
A7-164-L-1482-2616-0,48,48,55,1548,2730,0,A7,X,L,164,Medium,A,1
A7-164-L-1482-2616-60,48,48,55,1548,2730,60,A7,X,L,164,Medium,A,2
A7-169-L-1482-2676-0,48,48,55,1548,2790,0,A7,X,L,169,Medium,A,1
A7-169-L-1482-2676-60,48,48,55,1548,2790,60,A7,X,L,169,Medium,A,2
A7-173-L-1482-2724-0,48,48,55,1548,2838,0,A7,X,L,173,Medium,A,1
A7-173-L-1482-2724-60,48,48,55,1548,2838,60,A7,X,L,173,Medium,A,2
A7-178-L-1482-2784-0,48,48,55,1548,2898,0,A7,X,L,178,Medium,A,1
A7-178-L-1482-2784-60,48,48,55,1548,2898,60,A7,X,L,178,Medium,A,2
A7-183-L-1482-2844-0,48,48,55,1548,2958,0,A7,X,L,183,Medium,A,1
A7-183-L-1482-2844-60,48,48,55,1548,2958,60,A7,X,L,183,Medium,A,2
A7-188-L-1482-2904-0,48,48,55,1548,3018,0,A7,X,L,188,Medium,A,1
A7-188-L-1482-2904-60,48,48,55,1548,3018,60,A7,X,L,188,Medium,A,2
A7-195-L-1482-3024-0,48,48,50,1548,3138,0,A7,X,L,195,Medium,A,1
A7-195-L-1482-3024-48,48,48,21,1548,3138,48,A7,X,L,195,Medium,A,2
A7-195-L-1482-3024-84,48,48,35,1548,3138,84,A7,X,L,195,Medium,A,3
A7-199-L-1482-3084-0,48,48,50,1548,3198,0,A7,X,L,199,Medium,A,1
A7-199-L-1482-3084-48,48,48,21,1548,3198,48,A7,X,L,199,Medium,A,2
A7-199-L-1482-3084-84,48,48,35,1548,3198,84,A7,X,L,199,Medium,A,3
A7-202-L-1482-3132-0,48,48,50,1548,3246,0,A7,X,L,202,Medium,A,1
A7-202-L-1482-3132-48,48,48,21,1548,3246,48,A7,X,L,202,Medium,A,2
A7-202-L-1482-3132-84,48,48,35,1548,3246,84,A7,X,L,202,Medium,A,3
A7-206-L-1482-3192-0,48,48,50,1548,3306,0,A7,X,L,206,Medium,A,1
A7-206-L-1482-3192-48,48,48,21,1548,3306,48,A7,X,L,206,Medium,A,2
A7-206-L-1482-3192-84,48,48,35,1548,3306,84,A7,X,L,206,Medium,A,3
A7-209-L-1482-3252-0,48,48,50,1548,3366,0,A7,X,L,209,Medium,A,1
A7-209-L-1482-3252-48,48,48,21,1548,3366,48,A7,X,L,209,Medium,A,2
A7-209-L-1482-3252-84,48,48,35,1548,3366,84,A7,X,L,209,Medium,A,3
A7-213-L-1482-3312-0,48,48,50,1548,3426,0,A7,X,L,213,Medium,A,1
A7-213-L-1482-3312-48,48,48,21,1548,3426,48,A7,X,L,213,Medium,A,2
A7-213-L-1482-3312-84,48,48,35,1548,3426,84,A7,X,L,213,Medium,A,3
A7-216-L-1482-3360-0,48,48,40,1548,3474,0,A7,X,L,216,Medium,A,1
A7-216-L-1482-3360-48,48,48,21,1548,3474,48,A7,X,L,216,Medium,A,2
A7-216-L-1482-3360-72,48,48,35,1548,3474,72,A7,X,L,216,Medium,A,3
A7-219-L-1482-3420-0,48,48,40,1548,3534,0,A7,X,L,219,Medium,A,1
A7-219-L-1482-3420-48,48,48,21,1548,3534,48,A7,X,L,219,Medium,A,2
A7-219-L-1482-3420-72,48,48,35,1548,3534,72,A7,X,L,219,Medium,A,3
A1Y-27-L-1512--114-0,48,48,55,1578,0,0,A1Y,Y,L,27,Medium,A,1
A1Y-27-L-1512--114-60,48,48,22,1578,0,60,A1Y,Y,L,27,Medium,A,2
A1Y-27-L-1512--114-84,48,48,30,1578,0,84,A1Y,Y,L,27,Medium,A,3
A8-1-R-1530-276-0,48,48,55,1596,390,0,A8,X,R,1,Medium,A,1
A8-1-R-1530-276-60,48,48,55,1596,390,60,A8,X,R,1,Medium,A,2
A8-4-R-1530-384-0,48,48,55,1596,498,0,A8,X,R,4,Medium,A,1
A8-4-R-1530-384-60,48,48,55,1596,498,60,A8,X,R,4,Medium,A,2
A8-7-R-1530-480-0,48,48,55,1596,594,0,A8,X,R,7,Medium,A,1
A8-7-R-1530-480-60,48,48,55,1596,594,60,A8,X,R,7,Medium,A,2
A8-10-R-1530-540-0,48,48,55,1596,654,0,A8,X,R,10,Medium,A,1
A8-10-R-1530-540-60,48,48,55,1596,654,60,A8,X,R,10,Medium,A,2
A8-14-R-1530-600-0,48,48,55,1596,714,0,A8,X,R,14,Medium,A,1
A8-14-R-1530-600-60,48,48,55,1596,714,60,A8,X,R,14,Medium,A,2
A8-17-R-1530-660-0,48,48,55,1596,774,0,A8,X,R,17,Medium,A,1
A8-17-R-1530-660-60,48,48,55,1596,774,60,A8,X,R,17,Medium,A,2
A8-20-R-1530-708-0,48,48,55,1596,822,0,A8,X,R,20,Medium,A,1
A8-20-R-1530-708-60,48,48,55,1596,822,60,A8,X,R,20,Medium,A,2
A8-23-R-1530-768-0,48,48,55,1596,882,0,A8,X,R,23,Medium,A,1
A8-23-R-1530-768-60,48,48,55,1596,882,60,A8,X,R,23,Medium,A,2
A8-27-R-1530-828-0,48,48,55,1596,942,0,A8,X,R,27,Medium,A,1
A8-27-R-1530-828-60,48,48,55,1596,942,60,A8,X,R,27,Medium,A,2
A8-32-R-1530-888-0,48,48,55,1596,1002,0,A8,X,R,32,Medium,A,1
A8-32-R-1530-888-60,48,48,55,1596,1002,60,A8,X,R,32,Medium,A,2
A8-36-R-1530-936-0,48,48,55,1596,1050,0,A8,X,R,36,Medium,A,1
A8-36-R-1530-936-60,48,48,55,1596,1050,60,A8,X,R,36,Medium,A,2
A8-40-R-1530-996-0,48,48,55,1596,1110,0,A8,X,R,40,Medium,A,1
A8-40-R-1530-996-60,48,48,55,1596,1110,60,A8,X,R,40,Medium,A,2
A8-44-R-1530-1056-0,48,48,55,1596,1170,0,A8,X,R,44,Medium,A,1
A8-44-R-1530-1056-60,48,48,55,1596,1170,60,A8,X,R,44,Medium,A,2
A8-49-R-1530-1116-0,48,48,55,1596,1230,0,A8,X,R,49,Medium,A,1
A8-49-R-1530-1116-60,48,48,55,1596,1230,60,A8,X,R,49,Medium,A,2
A8-53-R-1530-1164-0,48,48,55,1596,1278,0,A8,X,R,53,Medium,A,1
A8-53-R-1530-1164-60,48,48,55,1596,1278,60,A8,X,R,53,Medium,A,2
A8-57-R-1530-1224-0,48,48,55,1596,1338,0,A8,X,R,57,Medium,A,1
A8-57-R-1530-1224-60,48,48,55,1596,1338,60,A8,X,R,57,Medium,A,2
A8-61-R-1530-1284-0,48,48,55,1596,1398,0,A8,X,R,61,Medium,A,1
A8-61-R-1530-1284-60,48,48,55,1596,1398,60,A8,X,R,61,Medium,A,2
A8-66-R-1530-1344-0,48,48,55,1596,1458,0,A8,X,R,66,Medium,A,1
A8-66-R-1530-1344-60,48,48,55,1596,1458,60,A8,X,R,66,Medium,A,2
A8-70-R-1530-1392-0,48,48,55,1596,1506,0,A8,X,R,70,Medium,A,1
A8-70-R-1530-1392-60,48,48,55,1596,1506,60,A8,X,R,70,Medium,A,2
A8-74-R-1530-1452-0,48,48,55,1596,1566,0,A8,X,R,74,Medium,A,1
A8-74-R-1530-1452-60,48,48,55,1596,1566,60,A8,X,R,74,Medium,A,2
A8-78-R-1530-1512-0,48,48,55,1596,1626,0,A8,X,R,78,Medium,A,1
A8-78-R-1530-1512-60,48,48,55,1596,1626,60,A8,X,R,78,Medium,A,2
A8-83-R-1530-1572-0,48,48,55,1596,1686,0,A8,X,R,83,Medium,A,1
A8-83-R-1530-1572-60,48,48,55,1596,1686,60,A8,X,R,83,Medium,A,2
A8-87-R-1530-1620-0,48,48,55,1596,1734,0,A8,X,R,87,Medium,A,1
A8-87-R-1530-1620-60,48,48,55,1596,1734,60,A8,X,R,87,Medium,A,2
A8-91-R-1530-1680-0,48,48,55,1596,1794,0,A8,X,R,91,Medium,A,1
A8-91-R-1530-1680-60,48,48,55,1596,1794,60,A8,X,R,91,Medium,A,2
A8-95-R-1530-1740-0,48,48,55,1596,1854,0,A8,X,R,95,Medium,A,1
A8-95-R-1530-1740-60,48,48,55,1596,1854,60,A8,X,R,95,Medium,A,2
A8-100-R-1530-1800-0,48,48,55,1596,1914,0,A8,X,R,100,Medium,A,1
A8-100-R-1530-1800-60,48,48,55,1596,1914,60,A8,X,R,100,Medium,A,2
A8-104-R-1530-1848-0,48,48,55,1596,1962,0,A8,X,R,104,Medium,A,1
A8-104-R-1530-1848-60,48,48,55,1596,1962,60,A8,X,R,104,Medium,A,2
A8-108-R-1530-1908-0,48,48,55,1596,2022,0,A8,X,R,108,Medium,A,1
A8-108-R-1530-1908-60,48,48,55,1596,2022,60,A8,X,R,108,Medium,A,2
A8-112-R-1530-1968-0,48,48,55,1596,2082,0,A8,X,R,112,Medium,A,1
A8-112-R-1530-1968-60,48,48,55,1596,2082,60,A8,X,R,112,Medium,A,2
A8-117-R-1530-2028-0,48,48,55,1596,2142,0,A8,X,R,117,Medium,A,1
A8-117-R-1530-2028-60,48,48,55,1596,2142,60,A8,X,R,117,Medium,A,2
A8-121-R-1530-2076-0,48,48,55,1596,2190,0,A8,X,R,121,Medium,A,1
A8-121-R-1530-2076-60,48,48,55,1596,2190,60,A8,X,R,121,Medium,A,2
A8-125-R-1530-2136-0,48,48,55,1596,2250,0,A8,X,R,125,Medium,A,1
A8-125-R-1530-2136-60,48,48,55,1596,2250,60,A8,X,R,125,Medium,A,2
A8-129-R-1530-2196-0,48,48,55,1596,2310,0,A8,X,R,129,Medium,A,1
A8-129-R-1530-2196-60,48,48,55,1596,2310,60,A8,X,R,129,Medium,A,2
A8-134-R-1530-2256-0,48,48,55,1596,2370,0,A8,X,R,134,Medium,A,1
A8-134-R-1530-2256-60,48,48,55,1596,2370,60,A8,X,R,134,Medium,A,2
A8-138-R-1530-2304-0,48,48,55,1596,2418,0,A8,X,R,138,Medium,A,1
A8-138-R-1530-2304-60,48,48,55,1596,2418,60,A8,X,R,138,Medium,A,2
A8-143-R-1530-2364-0,48,48,55,1596,2478,0,A8,X,R,143,Medium,A,1
A8-143-R-1530-2364-60,48,48,55,1596,2478,60,A8,X,R,143,Medium,A,2
A8-148-R-1530-2424-0,48,48,55,1596,2538,0,A8,X,R,148,Medium,A,1
A8-148-R-1530-2424-60,48,48,55,1596,2538,60,A8,X,R,148,Medium,A,2
A8-153-R-1530-2484-0,48,48,55,1596,2598,0,A8,X,R,153,Medium,A,1
A8-153-R-1530-2484-60,48,48,55,1596,2598,60,A8,X,R,153,Medium,A,2
A8-157-R-1530-2532-0,48,48,55,1596,2646,0,A8,X,R,157,Medium,A,1
A8-157-R-1530-2532-60,48,48,55,1596,2646,60,A8,X,R,157,Medium,A,2
A8-162-R-1530-2592-0,48,48,55,1596,2706,0,A8,X,R,162,Medium,A,1
A8-162-R-1530-2592-60,48,48,55,1596,2706,60,A8,X,R,162,Medium,A,2
